component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
raw_no_vmd,307,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,496.4596016473575,538.1771642705356,513.2706309769922,23.26278938869363,0.025576003090550106,20.519265830583358,0.05787900241177232,16.814160599097796,0.0002232808192576454,0.12134719248657078,4.276538565438615
raw_no_vmd,308,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,496.4596016473575,538.1771642705356,513.2706309769922,23.26278938869363,0.025576003090550106,20.519265830583358,0.05787900241177232,16.814160599097796,0.0002232808192576454,0.12134719248657078,4.276538565438615
raw_no_vmd,309,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,496.4596016473575,538.1771642705356,513.2706309769922,23.26278938869363,0.025576003090550106,20.519265830583358,0.05787900241177232,16.814160599097796,0.0002232808192576454,0.12134719248657078,4.276538565438615
raw_no_vmd,310,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,497.27687911715157,538.9944417403296,514.0879084467862,23.002998058539443,0.0277005004080045,20.0440741769615,0.06625680744752682,19.479915998202458,5.8883007928798526e-05,0.15435277376696016,4.364127221783179
raw_no_vmd,311,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,497.27687911715157,538.9944417403296,514.0879084467862,23.002998058539443,0.0277005004080045,20.0440741769615,0.06625680744752682,19.479915998202458,5.8883007928798526e-05,0.15435277376696016,4.364127221783179
raw_no_vmd,312,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,497.27687911715157,538.9944417403296,514.0879084467862,23.002998058539443,0.0277005004080045,20.0440741769615,0.06625680744752682,19.479915998202458,5.8883007928798526e-05,0.15435277376696016,4.364127221783179
raw_no_vmd,313,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,496.4267190235794,538.1442816467575,513.237748353214,22.38355875067948,0.03343923824025797,20.09194043720744,0.06536662463223666,17.775347448533022,0.00013808049796745206,0.13592401357912434,4.308079041515898
raw_no_vmd,314,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,496.4267190235794,538.1442816467575,513.237748353214,22.38355875067948,0.03343923824025797,20.09194043720744,0.06536662463223666,17.775347448533022,0.00013808049796745206,0.13592401357912434,4.308079041515898
raw_no_vmd,315,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,496.4267190235794,538.1442816467575,513.237748353214,22.38355875067948,0.03343923824025797,20.09194043720744,0.06536662463223666,17.775347448533022,0.00013808049796745206,0.13592401357912434,4.308079041515898
raw_no_vmd,316,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,496.20942917147516,537.9269917946533,513.0204585011098,23.67887523674898,0.022485229390324504,20.4152291596879,0.05962774778214203,19.613589728193247,5.507609056074401e-05,0.14217737293100327,4.374302686537396
raw_no_vmd,317,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,496.20942917147516,537.9269917946533,513.0204585011098,23.67887523674898,0.022485229390324504,20.4152291596879,0.05962774778214203,19.613589728193247,5.507609056074401e-05,0.14217737293100327,4.374302686537396
raw_no_vmd,318,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,496.20942917147516,537.9269917946533,513.0204585011098,23.67887523674898,0.022485229390324504,20.4152291596879,0.05962774778214203,19.613589728193247,5.507609056074401e-05,0.14217737293100327,4.374302686537396
raw_no_vmd,319,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,495.49192362212875,537.2094862453068,512.3029529517634,22.95682139243468,0.028094759451123878,20.41005675399622,0.05971590918339765,18.014623783017694,0.0001225107359380771,0.12621785249497658,4.321088979833984
raw_no_vmd,320,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,495.49192362212875,537.2094862453068,512.3029529517634,22.95682139243468,0.028094759451123878,20.41005675399622,0.05971590918339765,18.014623783017694,0.0001225107359380771,0.12621785249497658,4.321088979833984
raw_no_vmd,321,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,495.49192362212875,537.2094862453068,512.3029529517634,22.95682139243468,0.028094759451123878,20.41005675399622,0.05971590918339765,18.014623783017694,0.0001225107359380771,0.12621785249497658,4.321088979833984
raw_no_vmd,322,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.7495430239264,537.4671056471045,512.560572353561,23.47093871937314,0.023983710568991515,20.46098268741696,0.05885294655792052,17.350250537477905,0.0001707815559402661,0.15187745129776056,4.2845300821507895
raw_no_vmd,323,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.7495430239264,537.4671056471045,512.560572353561,23.47093871937314,0.023983710568991515,20.46098268741696,0.05885294655792052,17.350250537477905,0.0001707815559402661,0.15187745129776056,4.2845300821507895
raw_no_vmd,324,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.7495430239264,537.4671056471045,512.560572353561,23.47093871937314,0.023983710568991515,20.46098268741696,0.05885294655792052,17.350250537477905,0.0001707815559402661,0.15187745129776056,4.2845300821507895
raw_no_vmd,325,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,493.97936265436505,535.6969252775432,510.7903919839997,22.873708515995435,0.028817452178403764,19.167918374544904,0.08455587231168327,17.380825858994896,0.00016819056103694132,0.13511764531933523,4.293185132016223
raw_no_vmd,326,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,493.97936265436505,535.6969252775432,510.7903919839997,22.873708515995435,0.028817452178403764,19.167918374544904,0.08455587231168327,17.380825858994896,0.00016819056103694132,0.13511764531933523,4.293185132016223
raw_no_vmd,327,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,493.97936265436505,535.6969252775432,510.7903919839997,22.873708515995435,0.028817452178403764,19.167918374544904,0.08455587231168327,17.380825858994896,0.00016819056103694132,0.13511764531933523,4.293185132016223
raw_no_vmd,328,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,493.8821777339507,535.5997403571289,510.69320706358536,22.219665051744155,0.035130383446118824,19.079608789389184,0.08662528476088242,18.414173210314303,0.00010032590660642315,0.13304813361219506,4.333534691181325
raw_no_vmd,329,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,493.8821777339507,535.5997403571289,510.69320706358536,22.219665051744155,0.035130383446118824,19.079608789389184,0.08662528476088242,18.414173210314303,0.00010032590660642315,0.13304813361219506,4.333534691181325
raw_no_vmd,330,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,493.8821777339507,535.5997403571289,510.69320706358536,22.219665051744155,0.035130383446118824,19.079608789389184,0.08662528476088242,18.414173210314303,0.00010032590660642315,0.13304813361219506,4.333534691181325
raw_no_vmd,331,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.55453968881096,536.2721023119891,511.3655690184456,23.24369243247024,0.02572688728750732,20.259209156323397,0.06233874456881626,16.845205414523384,0.00021984172391918358,0.13884256768936037,4.270613910731482
raw_no_vmd,332,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.55453968881096,536.2721023119891,511.3655690184456,23.24369243247024,0.02572688728750732,20.259209156323397,0.06233874456881626,16.845205414523384,0.00021984172391918358,0.13884256768936037,4.270613910731482
raw_no_vmd,333,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.55453968881096,536.2721023119891,511.3655690184456,23.24369243247024,0.02572688728750732,20.259209156323397,0.06233874456881626,16.845205414523384,0.00021984172391918358,0.13884256768936037,4.270613910731482
raw_no_vmd,334,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,498.2750550362354,539.9926176594136,515.0860843658701,23.433763934208187,0.024261175212426253,20.365973762145607,0.06047201954389985,18.76314848788071,8.426244841825134e-05,0.1933175242869654,4.317072085250533
raw_no_vmd,335,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,498.2750550362354,539.9926176594136,515.0860843658701,23.433763934208187,0.024261175212426253,20.365973762145607,0.06047201954389985,18.76314848788071,8.426244841825134e-05,0.1933175242869654,4.317072085250533
raw_no_vmd,336,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,498.2750550362354,539.9926176594136,515.0860843658701,23.433763934208187,0.024261175212426253,20.365973762145607,0.06047201954389985,18.76314848788071,8.426244841825134e-05,0.1933175242869654,4.317072085250533
raw_no_vmd,337,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,497.15815304220223,538.8757156653803,513.9691823718368,22.933545170809307,0.028295449742488123,20.32512788819612,0.06118021900732987,17.166658261660537,0.0001872007231719411,0.1725807884212521,4.266772281919359
raw_no_vmd,338,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,497.15815304220223,538.8757156653803,513.9691823718368,22.933545170809307,0.028295449742488123,20.32512788819612,0.06118021900732987,17.166658261660537,0.0001872007231719411,0.1725807884212521,4.266772281919359
raw_no_vmd,339,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,497.15815304220223,538.8757156653803,513.9691823718368,22.933545170809307,0.028295449742488123,20.32512788819612,0.06118021900732987,17.166658261660537,0.0001872007231719411,0.1725807884212521,4.266772281919359
raw_no_vmd,340,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.8127439337525,536.5303065569306,511.62377326338714,23.404579024464013,0.024481086448687534,20.091222301489584,0.06537990115823675,17.039869958600605,0.00019945239347670055,0.11587000511396144,4.287405614490618
raw_no_vmd,341,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.8127439337525,536.5303065569306,511.62377326338714,23.404579024464013,0.024481086448687534,20.091222301489584,0.06537990115823675,17.039869958600605,0.00019945239347670055,0.11587000511396144,4.287405614490618
raw_no_vmd,342,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.8127439337525,536.5303065569306,511.62377326338714,23.404579024464013,0.024481086448687534,20.091222301489584,0.06537990115823675,17.039869958600605,0.00019945239347670055,0.11587000511396144,4.287405614490618
raw_no_vmd,343,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,494.76749659167683,536.485059214855,511.5785259213115,22.594627953415237,0.03137132175444811,19.8685218199687,0.06961432271895723,18.173351439375153,0.00011316363157126291,0.09945120728694891,4.336179960241258
raw_no_vmd,344,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,494.76749659167683,536.485059214855,511.5785259213115,22.594627953415237,0.03137132175444811,19.8685218199687,0.06961432271895723,18.173351439375153,0.00011316363157126291,0.09945120728694891,4.336179960241258
raw_no_vmd,345,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,494.76749659167683,536.485059214855,511.5785259213115,22.594627953415237,0.03137132175444811,19.8685218199687,0.06961432271895723,18.173351439375153,0.00011316363157126291,0.09945120728694891,4.336179960241258
raw_no_vmd,346,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,494.7471382444216,536.4647008675997,511.55816757405626,22.50526745742831,0.03223204372003009,19.6441807150458,0.07412340351671066,18.005707599346565,0.00012305811928576394,0.1300594669880715,4.319258378405
raw_no_vmd,347,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,494.7471382444216,536.4647008675997,511.55816757405626,22.50526745742831,0.03223204372003009,19.6441807150458,0.07412340351671066,18.005707599346565,0.00012305811928576394,0.1300594669880715,4.319258378405
raw_no_vmd,348,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,494.7471382444216,536.4647008675997,511.55816757405626,22.50526745742831,0.03223204372003009,19.6441807150458,0.07412340351671066,18.005707599346565,0.00012305811928576394,0.1300594669880715,4.319258378405
raw_no_vmd,349,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,495.1124543672032,536.8300169903814,511.9234836968379,23.26075814433319,0.02559201286093202,19.274707652711925,0.08211111542021386,18.153072678767018,0.00011431687738717778,0.1538869608520389,4.314601806211546
raw_no_vmd,350,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,495.1124543672032,536.8300169903814,511.9234836968379,23.26075814433319,0.02559201286093202,19.274707652711925,0.08211111542021386,18.153072678767018,0.00011431687738717778,0.1538869608520389,4.314601806211546
raw_no_vmd,351,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,495.1124543672032,536.8300169903814,511.9234836968379,23.26075814433319,0.02559201286093202,19.274707652711925,0.08211111542021386,18.153072678767018,0.00011431687738717778,0.1538869608520389,4.314601806211546
raw_no_vmd,352,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,493.9017004181478,535.6192630413259,510.7127297477825,23.168923421969925,0.026325591313392165,20.039550761582692,0.0663414845440394,18.277078107102408,0.0001074441851056715,0.11727217816926079,4.3342953453548105
raw_no_vmd,353,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,493.9017004181478,535.6192630413259,510.7127297477825,23.168923421969925,0.026325591313392165,20.039550761582692,0.0663414845440394,18.277078107102408,0.0001074441851056715,0.11727217816926079,4.3342953453548105
raw_no_vmd,354,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,493.9017004181478,535.6192630413259,510.7127297477825,23.168923421969925,0.026325591313392165,20.039550761582692,0.0663414845440394,18.277078107102408,0.0001074441851056715,0.11727217816926079,4.3342953453548105
raw_no_vmd,355,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,496.1620265071917,537.8795891303698,512.9730558368263,22.981965489115602,0.027879440208585703,20.230258279250677,0.06285370465001089,17.140726351469098,0.0001896437632906326,0.15481762626877205,4.274900191216091
raw_no_vmd,356,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,496.1620265071917,537.8795891303698,512.9730558368263,22.981965489115602,0.027879440208585703,20.230258279250677,0.06285370465001089,17.140726351469098,0.0001896437632906326,0.15481762626877205,4.274900191216091
raw_no_vmd,357,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,496.1620265071917,537.8795891303698,512.9730558368263,22.981965489115602,0.027879440208585703,20.230258279250677,0.06285370465001089,17.140726351469098,0.0001896437632906326,0.15481762626877205,4.274900191216091
raw_no_vmd,358,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,497.1050241031421,538.8225867263202,513.9160534327767,24.00094051060879,0.02033503888567478,20.703604448656083,0.05489283947008007,18.303080725392295,0.00010605631167481641,0.1507660622111634,4.321758163679241
raw_no_vmd,359,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,497.1050241031421,538.8225867263202,513.9160534327767,24.00094051060879,0.02033503888567478,20.703604448656083,0.05489283947008007,18.303080725392295,0.00010605631167481641,0.1507660622111634,4.321758163679241
raw_no_vmd,360,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,497.1050241031421,538.8225867263202,513.9160534327767,24.00094051060879,0.02033503888567478,20.703604448656083,0.05489283947008007,18.303080725392295,0.00010605631167481641,0.1507660622111634,4.321758163679241
raw_no_vmd,361,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,496.23014608070974,537.9477087038879,513.0411754103444,23.346331246644564,0.024925520570071313,20.645301370188406,0.05582202699190787,16.780479623683632,0.00022707281707815653,0.133405605495481,4.270386107149853
raw_no_vmd,362,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,496.23014608070974,537.9477087038879,513.0411754103444,23.346331246644564,0.024925520570071313,20.645301370188406,0.05582202699190787,16.780479623683632,0.00022707281707815653,0.133405605495481,4.270386107149853
raw_no_vmd,363,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,496.23014608070974,537.9477087038879,513.0411754103444,23.346331246644564,0.024925520570071313,20.645301370188406,0.05582202699190787,16.780479623683632,0.00022707281707815653,0.133405605495481,4.270386107149853
raw_no_vmd,364,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,495.44388847311114,537.1614510962893,512.2549178027458,23.627303488612263,0.022848550372487536,20.524570646517745,0.057791075672607224,17.453304264378783,0.00016220458774485696,0.14724136436519164,4.290702516726805
raw_no_vmd,365,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,495.44388847311114,537.1614510962893,512.2549178027458,23.627303488612263,0.022848550372487536,20.524570646517745,0.057791075672607224,17.453304264378783,0.00016220458774485696,0.14724136436519164,4.290702516726805
raw_no_vmd,366,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,495.44388847311114,537.1614510962893,512.2549178027458,23.627303488612263,0.022848550372487536,20.524570646517745,0.057791075672607224,17.453304264378783,0.00016220458774485696,0.14724136436519164,4.290702516726805
raw_no_vmd,367,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,493.59159367088074,535.3091562940589,510.4026230005154,22.322278278118983,0.03406263133309588,18.827556681368556,0.0927758584244082,18.427454363318553,9.966189190875778e-05,0.14298497862089482,4.329916107067722
raw_no_vmd,368,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,493.59159367088074,535.3091562940589,510.4026230005154,22.322278278118983,0.03406263133309588,18.827556681368556,0.0927758584244082,18.427454363318553,9.966189190875778e-05,0.14298497862089482,4.329916107067722
raw_no_vmd,369,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,493.59159367088074,535.3091562940589,510.4026230005154,22.322278278118983,0.03406263133309588,18.827556681368556,0.0927758584244082,18.427454363318553,9.966189190875778e-05,0.14298497862089482,4.329916107067722
raw_no_vmd,370,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.2691385638928,535.9867011870709,511.08016789352746,22.68182979534806,0.030551806373496145,19.69644135012233,0.07305060496893008,18.178820171488454,0.00011285462344144937,0.11579286780085159,4.331110913907341
raw_no_vmd,371,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.2691385638928,535.9867011870709,511.08016789352746,22.68182979534806,0.030551806373496145,19.69644135012233,0.07305060496893008,18.178820171488454,0.00011285462344144937,0.11579286780085159,4.331110913907341
raw_no_vmd,372,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.2691385638928,535.9867011870709,511.08016789352746,22.68182979534806,0.030551806373496145,19.69644135012233,0.07305060496893008,18.178820171488454,0.00011285462344144937,0.11579286780085159,4.331110913907341
raw_no_vmd,373,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,496.07938972514864,537.7969523483268,512.8904190547833,23.88732264883857,0.021070731680233133,19.808362108063147,0.07079906146472713,18.763496704876836,8.424777888699621e-05,0.13843107748740707,4.344450762605963
raw_no_vmd,374,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,496.07938972514864,537.7969523483268,512.8904190547833,23.88732264883857,0.021070731680233133,19.808362108063147,0.07079906146472713,18.763496704876836,8.424777888699621e-05,0.13843107748740707,4.344450762605963
raw_no_vmd,375,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,496.07938972514864,537.7969523483268,512.8904190547833,23.88732264883857,0.021070731680233133,19.808362108063147,0.07079906146472713,18.763496704876836,8.424777888699621e-05,0.13843107748740707,4.344450762605963
raw_no_vmd,376,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,495.1327710154709,536.8503336386491,511.94380034510556,23.13295712501553,0.026618152387996672,19.612019497653556,0.07479048007717921,17.31006903777295,0.00017424738442905674,0.12206254622670473,4.295628245185429
raw_no_vmd,377,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,495.1327710154709,536.8503336386491,511.94380034510556,23.13295712501553,0.026618152387996672,19.612019497653556,0.07479048007717921,17.31006903777295,0.00017424738442905674,0.12206254622670473,4.295628245185429
raw_no_vmd,378,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,495.1327710154709,536.8503336386491,511.94380034510556,23.13295712501553,0.026618152387996672,19.612019497653556,0.07479048007717921,17.31006903777295,0.00017424738442905674,0.12206254622670473,4.295628245185429
raw_no_vmd,379,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,496.1276721250766,537.8452347482547,512.9387014547112,23.108379028058383,0.02681980340838067,19.22338846434872,0.08327816491220319,19.949021756197613,4.657200827541194e-05,0.15390146097463608,4.381487027766439
raw_no_vmd,380,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,496.1276721250766,537.8452347482547,512.9387014547112,23.108379028058383,0.02681980340838067,19.22338846434872,0.08327816491220319,19.949021756197613,4.657200827541194e-05,0.15390146097463608,4.381487027766439
