component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
VMD1,211,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1197.686969346778,-1126.080410425778,-1168.5915845399863,287.5609358718436,1.912118694868251e-54,63.737890470017014,4.6612380553458145e-09,1.333803063736562,0.5132965493767807,-0.22491269683926457,2.869952265108414
VMD1,212,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1197.1078203707443,-1128.4848680714526,-1169.2247432642357,298.9853444655349,7.669149234648188e-57,60.66588658137278,1.7064604335586847e-08,0.872142708118819,0.6465715887818642,-0.1614702475294537,2.8023251121832127
VMD1,213,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1193.8053151547867,-1128.1659694772034,-1167.134545748561,318.10183332079566,7.367935049318718e-61,67.5351316293576,9.234625491733522e-10,2.3154184807937037,0.3142051255121803,-0.058967679701192946,2.394435810527523
VMD1,214,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1203.3778979463375,-1134.7549456470458,-1175.494820839829,296.54199467991526,2.49814401563033e-56,68.95369292081261,5.024375721908782e-10,4.591303368436403,0.1006957500501546,-0.42838975428350096,2.856251351343387
VMD1,215,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1203.329912167751,-1137.6905664901676,-1176.6591427615253,307.7873922060637,1.0863951070436526e-58,65.14974638201545,2.5578890710841574e-09,3.774012379431299,0.1515247668682296,-0.3877840142475804,2.8625961070603414
VMD1,216,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1200.8585438948048,-1138.2028048389298,-1175.4000821888621,327.21849321802137,8.885034571900753e-63,70.88233716872524,2.1893934881376365e-10,2.978645243817688,0.2255253697554396,-0.23653020940091338,2.4843895324809018
VMD1,217,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1148.1745574368397,-1085.5188183809646,-1122.716095730897,268.0129383798092,2.3689905981016823e-50,49.2601625814615,1.8835443262609826e-06,6.530075063325146,0.038195501516103285,-0.48165637535758377,3.3813994507344765
VMD1,218,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1150.1304178476757,-1090.458285413509,-1125.884263842016,268.6920148014112,1.7082714920628853e-50,48.5667706128306,2.4898519067026773e-06,6.493666493398016,0.03889719080796335,-0.4796805590214728,3.3835078506359317
VMD1,219,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1149.7897114508785,-1093.10118563842,-1126.7558651455017,275.7334662756135,5.744825672878854e-52,51.97922947743541,6.252454674194895e-07,4.629453188552234,0.09879319093392042,-0.4111071435925909,3.291495573802058
VMD1,220,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1200.2136656055948,-1134.5743199280114,-1173.5428961993691,324.1100502423886,4.009145945785536e-62,73.00491034018751,8.7408352194359e-11,3.349237442853128,0.18737960969396208,-0.36322001386525476,2.8488561421757863
VMD1,221,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1199.8995320572926,-1137.2437930014175,-1174.44107035135,329.5326170902789,2.8930865950621625e-63,71.65825547484475,1.5658744927556288e-10,3.1544726731576627,0.20654513137655836,-0.3448742860572652,2.793141690068361
VMD1,222,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1196.2634197886316,-1136.5912873544648,-1172.017265782972,347.1323514310583,5.64847265611154e-67,75.9728332533837,2.4048964788578478e-11,2.969360109286026,0.226574820642911,-0.2062388711428362,2.436106301962435
VMD1,223,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1204.3758839178693,-1132.7693249968693,-1175.2804991110777,302.19573639133733,1.6242549534600004e-57,67.51993862994,9.294918867514614e-10,3.690536025986422,0.15798297372544162,-0.37540674945833813,2.7927741662556684
VMD1,224,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1204.6950874735055,-1136.0721351742138,-1176.812010366997,310.44391293476707,3.003794217304006e-59,65.03733933354984,2.6832838095173154e-09,2.7000631792854195,0.25923207146802907,-0.3165461701111355,2.7925389414222423
VMD1,225,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1201.9258743108905,-1136.2865286333072,-1175.255104904665,327.1143782153698,9.345029492943435e-63,70.2610408832052,2.8622480181286397e-10,2.8413151936140375,0.24155511878248567,-0.1804211474559762,2.419605005636941
VMD1,226,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1207.8038006677525,-1136.1972417467525,-1178.708415860961,274.1113631828071,1.2554375241610766e-51,55.79805342366232,1.3013522120974031e-07,4.835457987744487,0.08912378847644505,-0.4316855202461261,2.777603388865974
VMD1,227,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1205.9854947705576,-1137.362542471266,-1178.102417664049,295.08290652459436,5.056122255957494e-56,58.27564969182133,4.6459547127318434e-08,3.7204753316765666,0.15563563669804303,-0.3820210887111694,2.8331931142046107
VMD1,228,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1202.8784312620317,-1137.2390855844483,-1176.207661855806,318.7920815485878,5.273961299859334e-61,73.26579319467326,7.805839729860379e-11,3.35038745906417,0.1872718958707073,-0.25780902123699084,2.4662522527606248
VMD1,229,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1195.62431355534,-1132.968574499465,-1170.1658518493973,316.024593929483,2.015011742775126e-60,70.19206643168144,2.9486148899422636e-10,2.5024770287760516,0.2861501761937691,-0.31984588871525826,3.046481359810974
VMD1,230,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1195.3151923305995,-1135.6430598964328,-1171.0690383249398,322.20539649831284,1.0090772456281675e-61,66.63700677104046,1.3561807690826307e-09,2.020357953366802,0.36415379869962994,-0.2879385194213832,2.978107711321743
VMD1,231,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1192.1208861522014,-1135.432360339743,-1169.0870398468246,338.9950594197569,2.9357462064302507e-65,71.40041062632159,1.750478935380532e-10,2.0774017659036486,0.3539141593547077,-0.15287018759955825,2.5019904376243978
VMD1,232,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1208.8554505006261,-1134.2652849579176,-1178.5477579935516,277.5063002126008,2.4441332714178135e-52,47.44569241268419,3.9019022512222814e-06,3.6257994458289646,0.1631802725217607,-0.35998031283187465,2.7212913273587036
VMD1,233,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1207.5317908771203,-1135.9252319561203,-1178.4364060703288,294.67113970165576,6.169079015953763e-56,52.49984766734328,5.054954806112381e-07,2.37783755663529,0.30455037258121553,-0.2887536987172318,2.760495067945027
VMD1,234,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1204.0844676117806,-1135.461515312489,-1176.201390505272,315.9202254825795,2.119474870469542e-60,66.9931184223393,1.1646217799422782e-09,3.0923843015702475,0.2130577228298639,-0.18675071414218486,2.392683090525928
VMD1,235,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1195.3747507120918,-1129.7354050345084,-1168.7039813058661,310.19537100790717,3.387759843320481e-59,67.71542705009179,8.548138770564263e-10,1.842350556891016,0.39805094537068547,-0.27506829870966304,3.0142081145172583
VMD1,236,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1194.5974214250903,-1131.9416823692152,-1169.1389597191476,318.49404323586396,6.0930826361157354e-61,62.97696111777689,6.435115583661289e-09,1.6087913998640113,0.44735818347368717,-0.25569356789937503,2.9457592626232914
VMD1,237,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1191.4021526427268,-1131.73002020856,-1167.1559986370671,335.7708195716709,1.4035452434446921e-64,68.5065981124211,6.088199071445708e-10,2.0332115165726106,0.3618209660978548,-0.13729222782284597,2.491246692996272
VMD1,238,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1205.3438642078727,-1139.7045185302893,-1178.673094801647,294.02173956937145,8.442638548493759e-56,68.33706862320827,6.54775615253836e-10,4.801822852272652,0.09063530824389887,-0.43892281096586555,2.863150422380512
VMD1,239,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1204.9246638548077,-1142.2689247989326,-1179.466202148865,299.77725487833214,5.229868550817484e-57,64.72592665240622,3.0634978175095414e-09,4.191461158289118,0.12298036393675954,-0.4107324792966761,2.8808251893452983
VMD1,240,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1201.4513794041452,-1141.7792469699784,-1177.2052253984855,315.341030609904,2.8056909438553905e-60,65.86350118838632,1.886964041117601e-09,3.1840637823661493,0.20351167775853873,-0.2572751097388963,2.491427668190801
VMD1,241,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1209.4411906494431,-1140.8182383501514,-1181.5581135429345,284.70723771894933,7.580278879354236e-54,59.05472093511385,3.354714977677621e-08,4.238632544328125,0.12011372553987651,-0.3980443515794403,2.748993444629544
VMD1,242,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1207.9804423501696,-1142.3410966725862,-1181.309672943944,293.9972754268258,8.543013375682427e-56,58.235041034680556,4.725379100039173e-08,3.7583430251458747,0.1527165771237322,-0.38437630731838957,2.8362036940530637
VMD1,243,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1204.4396520498021,-1141.783912993927,-1178.9811903438595,310.7055044948782,2.646569346487126e-59,71.2910750300945,1.8351527719638352e-10,3.408186012751265,0.18193732735970872,-0.2704254935352087,2.4825737102681087
VMD2,1,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1401.6750030115822,-1299.5408286094366,-1360.179576373797,36.73693969880791,0.00024643368790159723,13.364411761909365,0.3431193206260217,0.7808765669990944,0.6767601966610668,0.0799958855413344,2.6794287840847946
VMD2,2,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1397.061932465144,-1303.9395969808347,-1359.2278670012813,35.35078275151255,0.00041169694493937823,19.58816538442488,0.07528866105665816,0.030663788667293787,0.9847850407832343,0.0017079387081268339,2.929084877662795
VMD2,3,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1398.1890328752013,-1305.066697390892,-1360.3549674113385,32.74274445788915,0.0010616239197192704,15.047264544602143,0.2388618559780085,0.024634307794980232,0.987758391755328,-0.029300198812185485,3.0248086406768886
VMD2,4,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1403.1018574595557,-1303.9716293633555,-1362.8268845464113,35.41287845790441,0.00040239564500777364,12.859844449249119,0.3793096241109637,0.5016759780306329,0.7781484299406249,0.06522622119305842,2.7441691098883347
VMD2,5,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1400.1066877281403,-1315.9961911616674,-1365.9339834381997,34.45875053833329,0.0005708228782554268,20.610593063431686,0.05638185114307739,0.29167479666853435,0.8642982280911189,-0.05528584413349421,2.8110014717731824
VMD2,6,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1399.0585283150144,-1308.9401391366507,-1362.4449165757924,35.24254632728584,0.000428412992742541,19.564035590642423,0.07579556725532802,0.029670950414920672,0.985274028273991,0.0016089078136578012,2.930235666926782
VMD2,7,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1400.1748344573066,-1310.0564452789429,-1363.5612227180845,32.900156451053455,0.001003355914819486,15.052774164554853,0.23856305945520642,0.02433774735676716,0.987904867645552,-0.02999743526791163,3.0200334995016607
VMD2,8,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1402.0597577465066,-1320.9532074859792,-1369.1075071812068,34.90282470535996,0.0004852889183808073,20.559361338350534,0.057217379677546976,0.3109403758718442,0.8560125960509034,-0.05605073188524732,2.8036667418260492
VMD2,9,"target:[1, 2, 3] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1394.9341630349948,-1307.8197201625765,-1359.5410050204134,39.80529375730114,7.745984604559222e-05,16.693634670288855,0.1614896695910552,0.3083717999474325,0.8571126689775121,0.07943796557819678,3.1595296000279203
VMD2,10,"target:[1, 2, 3] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1391.296813330679,-1313.194209376097,-1359.5650164900198,41.06539892569265,4.7784147762032036e-05,23.240344071838944,0.025753427235867418,0.10458366894833049,0.9490518603742092,0.007381819747004403,2.869716190797178
VMD2,11,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1398.6743199670634,-1299.5440918708632,-1358.399347053919,35.497965411746335,0.0003899824277268001,13.869754224239914,0.3091028033473676,0.6114032808239979,0.736606360243746,0.027482172789541803,2.6877764108565176
VMD2,12,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",149,-1396.7926506909644,-1303.6703152066552,-1358.9585852271016,32.90332731991111,0.0010022146430784791,20.990800139617775,0.05051533112680413,1.11460450999897,0.5727521206961679,-0.06597733714498841,2.5928014942181896
VMD2,13,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1396.1221001061795,-1306.0037109278157,-1359.5084883669574,35.17349966034407,0.0004394201545358901,17.711792534209604,0.12472582601112298,0.2639815881250484,0.8763490626569163,-0.01247204248830005,2.793186010412565
VMD2,14,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",149,-1393.521671999811,-1309.411175433338,-1359.3489677098703,34.247231474621266,0.0006165582420793081,21.671832149459682,0.04136666765842697,0.6339946493715125,0.7283327036419516,-0.03827083679627227,2.6863765462684968
VMD2,15,"target:[1, 2, 3] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1396.642341706523,-1312.53184514005,-1362.4696374165824,40.89889744950712,5.0945990309492e-05,16.641701345151663,0.16357955305885505,0.2684491918143787,0.8743936573113182,0.07754313445187588,3.141692919612696
VMD2,16,"target:[1, 2, 3] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1393.0507089782036,-1317.9520513295672,-1362.5393658621852,42.72191266067953,2.5163203021984867e-05,23.473281669997892,0.02396632220861253,0.11775920990099863,0.9428202732177634,0.004194665056508492,2.8611212849996623
VMD2,17,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1397.0221907283976,-1306.903801550034,-1360.4085789891756,31.702920483333372,0.001537558538598006,13.796922073436916,0.3138640973968394,0.12124116509287637,0.9411802722617925,-0.05981258371956165,2.925034182116267
VMD2,18,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",149,-1393.9464679941648,-1309.835971427692,-1359.7737637042242,31.276188979352455,0.0017876639655935132,15.73289124895189,0.2037786952577288,0.3439752869327464,0.8419895771767448,-0.07825291660600883,2.8209754012598345
VMD2,19,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1400.0874373254107,-1303.961155535156,-1361.0329181369073,34.22651976244316,0.0006212235817345794,13.387077656626658,0.3415449922186198,0.3560951162959485,0.8369026210036196,0.01898999469770247,2.761057111622403
VMD2,20,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",149,-1398.2787731601966,-1308.1603839818329,-1361.6651614209745,31.700600257027922,0.0015388222160425803,20.44085413987159,0.05919269320631738,0.7749024501111789,0.6787847411320301,-0.06250639509105257,2.6657051795694477
VMD2,21,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1398.8802670157083,-1308.7618778373446,-1362.2666552764863,38.432093138103006,0.00013047278756999156,14.483490456078352,0.270904139181688,0.021497576853682,0.9893087733750018,0.029621724395485303,2.9950946941714127
VMD2,22,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1398.962386561338,-1317.8558363008106,-1366.0101359960381,33.747936460138305,0.0007391036246053515,21.122300159794847,0.04861798325159969,0.7096879886301279,0.7012828387847831,-0.09589689115745002,2.717376249596367
VMD2,23,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",149,-1397.113449541445,-1322.0147918928087,-1366.6021064254267,32.87389305063405,0.0010128573109877512,26.704873032290877,0.008519291789497578,0.9694797045357145,0.6158573898297379,-0.101575763204023,2.6563490374070295
VMD2,24,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1398.0922451483348,-1310.9778022759165,-1362.6990871337534,34.87095877011819,0.0004909864509016353,17.68729165107696,0.12552056456507657,0.24892108320503276,0.8829731013826198,-0.011662478801519289,2.799065979539797
VMD2,25,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",149,-1395.517418341665,-1314.4108680811376,-1362.5651677763651,34.1435763806891,0.0006402530944385528,21.754078135197613,0.04037023610756017,0.6219953364624909,0.7327155843906461,-0.037736847143388846,2.6892757972023
VMD2,26,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1395.154130335331,-1314.0475800748036,-1362.2018797700312,42.29726150337003,2.9678995246927385e-05,20.219620310532406,0.06304387550636667,0.2663442320441872,0.8753144235062478,-0.03168498230980494,3.1994163009155097
VMD2,27,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1399.0220682472257,-1311.9076253748074,-1363.6289102326443,31.68808826250958,0.001545654015157134,13.793088648189348,0.31411603198256105,0.12046386572796125,0.9415461327669217,-0.05970699357869992,2.925551501231258
VMD2,28,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",149,-1395.9392892087935,-1314.832738948266,-1362.9870386434936,31.390286689808445,0.0017171878368509239,15.599876256967956,0.2102572049947188,0.35656646754840904,0.8367054066945365,-0.07916587627777301,2.8168478172910354
VMD2,29,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1398.6730323381125,-1317.566482077585,-1365.7207817728126,37.420651464606614,0.00019088443384383165,15.213246678917127,0.22998126988245796,0.34693786297082835,0.840743271400711,-0.023078773797275357,3.2343082635851808
VMD2,30,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1400.1009082644953,-1321.9983043099132,-1368.369111423836,32.74512780701822,0.0010607177167289948,23.259582125292027,0.02560128619278435,0.6421273058335801,0.7253770771538736,-0.09647610938779261,2.739987399485945
VMD2,31,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",149,-1399.0886006187834,-1326.9938892760924,-1369.7977112274057,33.1141902465261,0.0009290808466491808,26.31989762353193,0.00966867649847611,0.8993718100186143,0.6378284588862297,-0.10135387981275397,2.6748142406743534
