candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
50,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5445581448826412,0.4223001230710722,101.38225268510838,22.22222222222222,True
51,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5443340382396099,0.4226967033103688,102.30915241070639,25.925925925925924,True
52,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5417193831795872,0.4179130220373451,98.72400957506957,37.03703703703704,True
53,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5417041191150227,0.4178426557644685,98.64663215792473,37.03703703703704,True
54,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5417959098111985,0.41784835793227326,98.56212199964483,37.03703703703704,True
55,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5529239920761507,0.42263674212219576,97.68599658009983,25.925925925925924,True
56,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5529719747773371,0.4220659508804085,96.5360933709478,25.925925925925924,True
57,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5525794108820338,0.4223215274403719,97.42551618577984,25.925925925925924,True
58,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5522791992998733,0.4151206314316827,109.07228460871255,25.925925925925924,True
59,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5522902128398798,0.41512629973247256,109.08090737849714,25.925925925925924,True
60,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5522861514306978,0.4151242258390569,109.07566113712531,25.925925925925924,True
61,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5625656577078405,0.4260632729723808,112.69483604826792,29.629629629629626,True
62,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5625502210652856,0.42605067205112557,112.6730545145961,29.629629629629626,True
63,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.562720768759251,0.4261601604201191,112.87878699349304,29.629629629629626,True
64,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5436612168610923,0.421289781584055,103.62857825983079,25.925925925925924,True
65,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5436893302450122,0.4213029841533714,103.63252168222006,25.925925925925924,True
66,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.543659201023476,0.4212731413293204,103.58034005295306,25.925925925925924,True
67,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5413915587102003,0.41774599567713017,98.63876687056795,37.03703703703704,True
68,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5414088399393427,0.41775617427003037,98.63391089849752,37.03703703703704,True
69,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5414240862243938,0.41775145027842076,98.58294569419547,37.03703703703704,True
70,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5529944216172621,0.4230149243788947,98.73404077109717,27.77777777777778,True
71,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5530678289302456,0.42340147617285634,99.1854452286249,27.77777777777778,True
72,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5530296856590955,0.42338803579675266,99.36593382701837,27.77777777777778,True
73,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5527452949456523,0.4153653698078956,110.12278760947348,25.925925925925924,True
74,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.552751760675144,0.4153691698228138,110.13104273654987,25.925925925925924,True
75,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414088399393427,0.5527483466713357,0.41536761024862495,110.1258187500935,25.925925925925924,True
76,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5418623074550962,0.41639141262599577,102.99185153395804,44.44444444444444,False
77,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5416329589023277,0.41634544973258747,103.32958466884068,44.44444444444444,False
78,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5415468561176262,0.4164478547440692,103.77491268615664,44.44444444444444,False
79,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5419077331085752,0.4163877172971814,103.13704282431979,44.44444444444444,False
80,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (1,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5417461596793873,0.41606410348279216,102.83290192340357,46.2962962962963,False
81,VMD2,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5418633613879386,0.41626118546939417,103.01997838514743,44.44444444444444,False
82,VMD2,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5418014437050495,0.4161746013807428,103.09296911466652,44.44444444444444,False
83,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.541292991473003,0.41628048950258534,103.59155841596765,46.2962962962963,False
84,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5416121231074975,0.41684452118150966,104.92951814981856,46.2962962962963,False
85,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[2], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5422930031240155,0.4168527813182653,103.74859208809227,44.44444444444444,False
86,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[2], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (2,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.542375329382502,0.4171697826225126,103.34298882762715,46.2962962962963,False
87,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[3], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5424183481710657,0.4168569126247997,103.57060012100222,46.2962962962963,False
88,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5431892817565217,0.4185415622567344,103.64731107543479,40.74074074074074,False
89,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5390760434523512,0.4102979035399037,100.98167258349847,44.44444444444444,False
90,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[4], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (4,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5429020484568591,0.41923914537988355,103.75496615140835,48.148148148148145,False
91,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5450938950373979,0.41826720136679396,106.8246207799379,40.74074074074074,False
92,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5363979342602316,0.40786333025179516,97.46454124663006,25.925925925925924,True
93,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5363982306968204,0.407864004016886,97.46205876535656,25.925925925925924,True
94,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5364003121843951,0.4078652979690102,97.43286456770396,25.925925925925924,True
95,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.543417101248498,0.41753657874152067,103.32080144289858,44.44444444444444,True
96,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5434048638063764,0.41752912210991694,103.31808232065907,44.44444444444444,True
97,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5434195706182964,0.41755667609911695,103.34248809891334,44.44444444444444,True
98,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5415495784962454,0.41646072654676386,103.7924896773296,44.44444444444444,True
99,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5415468561176262,0.4164478547440692,103.77491268615664,44.44444444444444,True
100,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[3], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (4,), 'USDVND': (4,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5415468561176262,0.5415351656808409,0.4164375255894719,103.77024503227015,44.44444444444444,True
