candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
29,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5979289989420893,0.6537570999677622,0.4780958993327818,210.88914311592188,55.55555555555556,True
28,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.0001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5979289989420893,0.6538407222881484,0.4785256541540502,211.27852744911064,55.55555555555556,True
33,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.01,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5842522970207245,0.7177285648259653,0.5153951222028679,204.91972616746003,42.592592592592595,True
32,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5842522970207245,0.7325804292049042,0.5304682891967389,217.79569845527112,42.592592592592595,True
31,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.0001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5842522970207245,0.7337432008847575,0.5316582802574574,218.74303544898362,42.592592592592595,True
45,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.01,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5842522970207245,0.8484289003301737,0.6846528762262325,384.7998710772039,61.111111111111114,True
43,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.0001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5842522970207245,0.8485264380193386,0.6849296079616918,385.13957736722665,61.111111111111114,True
44,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5842522970207245,0.8487744092630438,0.6850656726748996,385.1129013394828,61.111111111111114,True
60,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",16,"(16,)",0.01,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6213623457697741,0.9379820675978326,0.7772462060642588,443.9034930206508,48.148148148148145,True
58,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",16,"(16,)",0.0001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6213623457697741,0.9383210426585051,0.777940503033886,444.4052147066601,50.0,True
59,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",16,"(16,)",0.001,42,500,239,55,True,False,staged_halving,hyperparam_search,True,0.6213623457697741,0.9383621231507348,0.7777437141893434,444.23299449375645,48.148148148148145,True
11,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.5842522970207245,0.4096642192120593,104.21728745587417,57.407407407407405,False
3,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.5979289989420893,0.4272439971710551,125.28270874795528,57.407407407407405,False
15,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6190171918624943,0.4359743477584266,141.74625927075056,46.2962962962963,False
13,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6213623457697741,0.45334485750909725,165.18903579675143,51.85185185185185,False
7,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6230825198926064,0.44459837904459526,152.11954567867258,44.44444444444444,False
5,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6238204921197026,0.4406253044041681,149.61902456205564,48.148148148148145,False
6,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6261441149163899,0.4416694862789943,149.07132635336876,50.0,False
8,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6281522781072609,0.44257571872612256,146.39254008616322,46.2962962962963,False
9,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6283355530394111,0.44568657444643367,158.32571643898675,46.2962962962963,False
4,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6326062884764226,0.44794160002448796,153.61607802715145,50.0,False
2,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6337651452718648,0.44842195117605804,155.7676584318737,48.148148148148145,False
0,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6337655149032431,0.44842249278557794,155.76784385540623,48.148148148148145,False
1,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6337656733288034,0.4484225913528252,155.7679496459852,48.148148148148145,False
10,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.634669917831685,0.4489738215603315,157.86389682844597,48.148148148148145,False
14,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6370574327627829,0.4479247750081851,155.8561601178482,44.44444444444444,False
12,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,False,staged_halving,lag_screen,False,,0.6381559620439847,0.4505368836389026,157.11674775384904,42.592592592592595,False
